1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'DELETE'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:125:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'CHANGE_ALIAS'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:116:39
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'enableChecks'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavadocCLIBuilder.java:1719:5
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.java.cli.impl.JavaExecutableCLIBuilder.LaunchType'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:43:9
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'ALL'	src\main\java\dev\railroadide\railroad\java\cli\impl\JarsignerCLIBuilder.java:462:37
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.java.cli.impl.JavaExecutableCLIBuilder.LogOutput'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:3361:13
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getModule'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:334:58
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.java.cli.impl.JavaExecutableCLIBuilder.LogLevel'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:3443:13
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'UPDATE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JarCLIBuilder.java:122:40
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.java.cli.impl.JarCLIBuilder.OperationMode'	src\main\java\dev\railroadide\railroad\java\cli\impl\JarCLIBuilder.java:90:9
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'DESCRIBE_MODULE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JarCLIBuilder.java:140:40
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getToken'	src\main\java\dev\railroadide\railroad\java\cli\impl\JarsignerCLIBuilder.java:465:53
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'VALIDATE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JarCLIBuilder.java:149:40
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getComponent'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:576:52
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'MODULE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:86:56
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JAR_FILE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:74:56
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'DEBUG'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:266:32
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'mapToObj'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavadocCLIBuilder.java:1344:66
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SYSTEM'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:829:41
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getCommand'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:1628:62
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getCategoryName'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:832:57
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getPreArgument'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:3208:41
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'CLASS_FILE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:59:56
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'select'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:3351:9
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'IMPORT_PASS'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:179:39
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.plugin.spi.PluginDescriptor'	src\main\java\dev\railroadide\railroad\plugin\ui\PluginsPane.java:417:33
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'javafx.application.HostServices'	src\main\java\dev\railroadide\railroad\plugin\ui\PluginsPane.java:67:13
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'PluginManager'	src\main\java\dev\railroadide\railroad\plugin\ui\PluginsPane.java:61:9
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'url' might not be initialized	src\main\java\dev\railroadide\railroad\project\License.java:18:25
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'hostServices' might not be initialized	src\main\java\dev\railroadide\railroad\plugin\ui\PluginsPane.java:60:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'filePath' might not be initialized	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:117:5
1	ERROR	SEM_MISSING_RETURN	Missing return: method 'nearestEnclosingCallableOrLambda' must return 'SyntaxNode' on all paths	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:1424:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'documentText' might not be initialized	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:117:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'symbolIndex' might not be initialized	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:117:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'semanticModel' might not be initialized	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:117:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'spdxId' might not be initialized	src\main\java\dev\railroadide\railroad\project\License.java:19:25
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getType'	src\main\java\dev\railroadide\railroad\project\facet\FacetManager.java:160:82
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'runTasks' declares disallowed exception 'java.lang.Exception' in its signature	src\main\java\dev\railroadide\railroad\project\creation\service\GradleService.java:10:59
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'java.lang.Object'	src\main\java\dev\railroadide\railroad\project\facet\FacetTypeAdapter.java:55:15
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'minecraftVersion'	src\main\java\dev\railroadide\railroad\project\facet\detector\FabricFacetDetector.java:59:62
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'fabricData'	src\main\java\dev\railroadide\railroad\project\facet\detector\FabricFacetDetector.java:58:94
1	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'remove'	src\main\java\dev\railroadide\railroad\project\creation\modjson\EntrypointContainer.java:9:1
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'headerText' might not be initialized	src\main\java\dev\railroadide\railroad\project\License.java:20:25
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.project.creation.modjson.Entrypoint'	src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\EntrypointListTypeAdapter.java:31:27
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.project.creation.modjson.Person'	src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\PersonListTypeAdapter.java:31:23
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.project.creation.modjson.MixinEnvironment'	src\main\java\dev\railroadide\railroad\project\creation\modjson\adapter\MixinListTypeAdapter.java:32:33
1	ERROR	SEM_MISSING_RETURN	Missing return: method 'topLevelEnclosingTypeSymbol' must return 'Optional' on all paths	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:965:5
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SHOW_INFO'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:251:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'STORE_PASSWD'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:242:39
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.localization.Language'	src\main\java\dev\railroadide\railroad\localization\L18n.java:55:17
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'URL'	src\main\java\dev\railroadide\railroad\plugin\PluginClassLoader.java:25:9
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'discoverFromFileSystem' declares disallowed exception 'java.lang.Exception' in its signature	src\main\java\dev\railroadide\railroad\localization\LanguageRegistryLoader.java:37:63
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'KEY_PASSWD'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:197:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'IMPORT_KEYSTORE'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:188:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PRINT_CERT'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:215:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PRINT_CRL'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:233:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PRINT_CERT_REQ'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:224:39
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.Optional' to 'dev.railroadide.railroad.plugin.spi.PluginDescriptor'	src\main\java\dev\railroadide\railroad\plugin\PluginManager.java:424:29
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.ide.sst.semantic.api.Type.DeclaredType' to 'dev.railroadide.railroad.ide.sst.semantic.api.Type'	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:2599:13
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.sst.semantic.api.SemanticModel'	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:124:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'isTopLevel'	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:2461:69
1	ERROR	SEM_MISSING_RETURN	Missing return: method 'enclosingTypeSymbol' must return 'Optional' on all paths	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:951:5
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'returnType'	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:2535:39
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'MavenDep'	src\main\java\dev\railroadide\railroad\plugin\spi\deps\MavenDep.java:23:19
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getId'	src\main\java\dev\railroadide\railroad\plugin\PluginManager.java:426:34
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.plugin.spi.inspection.LanguageInspectionRule'	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\DefaultLanguageInspectionRuleReporter.java:19:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.plugin.spi.inspection.InspectionSettingsAccess'	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\DefaultLanguageInspectionRuleReporter.java:21:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.plugin.spi.inspection.LanguageInspectionReporter'	src\main\java\dev\railroadide\railroad\plugin\spi\inspection\DefaultLanguageInspectionRuleReporter.java:20:9
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'IOExceptionInvalidPathException'	src\main\java\dev\railroadide\railroad\java\JDKManager.java:232:22
1	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'loadIfCurrent'	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticPersistence.java:35:5
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'save(java.nio.file.Path,I)'	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticPersistence.java:22:1
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'AtomicMoveNotSupportedExceptionAccessDeniedException'	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticPersistence.java:204:18
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'source' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\semantic\api\SemanticModel.java:145:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.sst.semantic.api.SemanticDiagnostic.Severity'	src\main\java\dev\railroadide\railroad\ide\sst\semantic\api\SemanticDiagnostic.java:21:9
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'fileIndex' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:223:13
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'name' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:194:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.sst.project.JavaProjectSemanticExtractor'	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndexer.java:24:9
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'extractor' might not be initialized	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndexer.java:19:5
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'JavaProjectSemanticExtractor'	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndexer.java:20:9
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'VOID'	src\main\java\dev\railroadide\railroad\ide\sst\semantic\api\Type.java:59:25
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'cursor' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\syntaxhighlighting\TreeSitterJavaSyntaxHighlighting.java:48:13
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'styleClass'	src\main\java\dev\railroadide\railroad\ide\syntaxhighlighting\ASTJavaSyntaxHighlighting.java:179:67
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getMessage'	src\main\java\dev\railroadide\railroad\ide\ui\DiagnosticPane.java:49:39
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'DiagnosticPane'	src\main\java\dev\railroadide\railroad\ide\ui\DiagnosticPane.java:70:5
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'List'	src\main\java\dev\railroadide\railroad\ide\ui\DiagnosticPane.java:72:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.sst.syntax.api.SyntaxNode'	src\main\java\dev\railroadide\railroad\ide\sst\syntax\api\SyntaxTree.java:22:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.sst.syntax.api.SyntaxDiagnostic.Severity'	src\main\java\dev\railroadide\railroad\ide\sst\syntax\api\SyntaxDiagnostic.java:16:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.sst.syntax.api.SyntaxKind'	src\main\java\dev\railroadide\railroad\ide\sst\syntax\internal\GreenElement.java:14:9
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'endOffset'	src\main\java\dev\railroadide\railroad\ide\syntaxhighlighting\ASTJavaSyntaxHighlighting.java:178:102
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.sst.syntax.internal.GreenElement'	src\main\java\dev\railroadide\railroad\ide\sst\syntax\internal\RedElement.java:15:9
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'ownerQualifiedName' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:106:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'offset'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexerSnapshot.java:16:9
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'sourceId' might not be initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:39:5
1	ERROR	SEM_UNRESOLVED_NAME	Cannot resolve name 'offset'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexerSnapshot.java:25:28
1	ERROR	SEM_UNRESOLVED_NAME	Cannot resolve name 'column'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexerSnapshot.java:27:30
1	ERROR	SEM_UNRESOLVED_NAME	Cannot resolve name 'line'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexerSnapshot.java:26:28
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.Map' to 'dev.railroadide.railroad.ide.sst.impl.java.JavaTokenType'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:326:26
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'java.lang.CharSequence'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:30:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'input'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:40:9
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'length' might not be initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:39:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'input' might not be initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:39:5
1	ERROR	SEM_UNRESOLVED_NAME	Cannot resolve name 'mode'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexerSnapshot.java:28:28
1	ERROR	SEM_MISSING_RETURN	Missing return: method 'scopeFor' must return 'Scope' on all paths	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:230:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'signature'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:3265:78
1	ERROR	SEM_MISSING_RETURN	Missing return: method 'enclosingTypeSymbol' must return 'Symbol' on all paths	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:288:9
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'packageName' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:50:9
1	ERROR	SEM_MISSING_RETURN	Missing return: method 'topLevelEnclosingTypeSymbol' must return 'Symbol' on all paths	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:304:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.lang.Long' to 'long[]'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaParserBenchmarkRunner.java:372:13
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'int' to 'long[]'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaParserBenchmarkRunner.java:370:15
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'averageNanos'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaParserBenchmarkRunner.java:162:103
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.ide.sst.semantic.api.SemanticModel.Builder' to 'dev.railroadide.railroad.ide.sst.semantic.api.SemanticModel$Builder'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:188:30
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'unit'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaParserBenchmarkRunner.java:196:14
1	ERROR	SEM_UNRESOLVED_NAME	Cannot resolve name 'activeSignatureHelp'	src\main\java\dev\railroadide\railroad\ide\ui\JavaCodeEditorPane.java:62:13
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.ui.git.commit.list.GitCommitListViewPane.GitCommitListCell'	src\main\java\dev\railroadide\railroad\ide\ui\git\commit\list\GitCommitListViewPane.java:74:34
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.Optional' to 'javafx.scene.control.Tab'	src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\FileItem.java:112:12
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'FILE_HEADER'	src\main\java\dev\railroadide\railroad\ide\ui\git\diff\GitDiffPane.java:282:71
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'CONTEXT'	src\main\java\dev\railroadide\railroad\ide\ui\git\diff\GitDiffPane.java:299:50
